@@,itemlabel,item,startdate,enddate
->,"Валентина Николаевна Иванова->Иванова, Валентина Николаевна",Q4196397,2003-12-29,2007-12-24
->,"Валерий Александрович Востротин->Востротин, Валерий Александрович",Q661432,2003-12-29,2007-12-24
->,"Валерий Васильевич Гребенников->Гребенников, Валерий Васильевич",Q4148251,2003-12-29,2007-12-24
->,"Валерий Викторович Панов->Панов, Валерий Викторович",Q28500274,2003-12-29,2007-12-24
->,"Валерий Владимирович Рязанский->Рязанский, Валерий Владимирович",Q4402637,2003-12-29,2007-12-24
->,"Валерий Карлович Гартунг->Гартунг, Валерий Карлович",Q4133962,2003-12-29,2007-12-24
->,"Валерий Михайлович Зубов->Зубов, Валерий Михайлович",Q4194353,2003-12-29,2007-12-24
->,"Валерий Фёдорович Рашкин->Рашкин, Валерий Фёдорович",Q4391353,2003-12-29,2007-12-24
->,"Валерий Яковлевич Комиссаров->Комиссаров, Валерий Яковлевич",Q4229615,2003-12-29,2007-12-24
->,"Варшавский, Вадим Евгеньевич",Q4104081,2005->2005-10-17,2011->2007-12-24
->,"Васильев, Иван Афанасьевич (депутат)->Васильев, Иван Афанасьевич",Q102426658,2003-12-29,2007-12-24
->,"Виктор Александрович Клюс->Клюс, Виктор Александрович",Q104432781,2003-12-29,2007-12-24
->,"Виктор Аркадьевич Тюлькин->Тюлькин, Виктор Аркадьевич",Q429104,2003-12-29,2007-12-24
->,"Виктор Геращенко->Геращенко, Виктор Владимирович",Q4136108,2003-12-29,2007-12-24
->,"Виктор Иванович Илюхин->Илюхин, Виктор Иванович",Q1971710,2003-12-29,2007-12-24
->,"Виктор Иванович Черепков->Черепков, Виктор Иванович",Q4512910,2003-12-29,2007-12-24
->,"Виктор Михайлович Колесников->Колесников, Виктор Михайлович",Q28498354,2003-12-29,2007-12-24
->,"Виталий Васильевич Маргелов->Маргелов, Виталий Васильевич",Q4281196,2003-12-29,2007-12-24
->,"Виталий Иванович Севастьянов->Севастьянов, Виталий Иванович",Q252726,2003-12-29,2007-12-24
->,"Владимир Абдуалиевич Васильев->Васильев, Владимир Абдуалиевич",Q4104566,2003-12-29,2007-12-24
->,"Владимир Александрович Рыжков->Рыжков, Владимир Александрович",Q1049488,2003-12-29,2007-12-24
->,"Владимир Александрович Стальмахов->Стальмахов, Владимир Александрович",Q4439271,2003-12-29,2007-12-24
->,"Владимир Алексеевич Пехтин->Пехтин, Владимир Алексеевич",Q4361931,1999->2003-12-29,2013-02-20->2007-12-24
->,"Владимир Владимирович Семаго->Семаго, Владимир Владимирович",Q4415041,2006-06-16,2007-12-24
->,"Владимир Вольфович Жириновский->Жириновский, Владимир Вольфович",Q200015,2003-12-29,2007-12-24
->,"Владимир Дмитриевич Горюнов->Горюнов, Владимир Дмитриевич",Q4146187,2003-12-29,2007-12-24
->,"Владимир Лукич Горбачёв->Горбачёв, Владимир Лукич",Q4143585,2003-12-29,2007-12-24
->,"Владимир Мединский->Мединский, Владимир Ростиславович",Q2121094,2003-12-29,2007-12-24
->,"Владимир Николаевич Плигин->Плигин, Владимир Николаевич",Q4365068,2003-12-29,2007-12-24
->,"Владимир Сергеевич Груздев->Груздев, Владимир Сергеевич",Q2587409,2003-12-29,2007-12-24
->,"Владислав Александрович Третьяк->Третьяк, Владислав Александрович",Q316864,2003-12-29,2007-12-24
->,"Владислав Матусович Резник->Резник, Владислав Матусович",Q4392436,2003-12-29,2007-12-24
---,Вячеслав Анатольевич Дубровин,Q101097637,2007,2011
---,Вячеслав Андреевич Бойко,Q4090384,1995-12-17,2003-12-29
->,"Вячеслав Викторович Володин->Володин, Вячеслав Викторович",Q982461,2003-12-29,2007-12-24
->,"Вячеслав Иванович Шпорт->Шпорт, Вячеслав Иванович",Q4526528,2003-12-29,2007-12-24
---,"Галушкин, Василий Иванович",Q101386802,2003-12-07,2007
---,"Галушкин, Василий Иванович",Q101386802,1999-12-19,2003-12-29
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->2003-12-29,NULL->2007-12-24
->,"Геннадий Васильевич Кулик->Кулик, Геннадий Васильевич",Q4246171,2003-12-29,2007-12-24
->,"Геннадий Владимирович Гудков->Гудков, Геннадий Владимирович",Q555125,2003-12-29,2007-12-24
->,"Геннадий Николаевич Селезнёв->Селезнёв, Геннадий Николаевич",Q1756312,1993-12-12->2003-12-29,2007-12-02->2007-12-24
->,"Георгий Валентинович Боос->Боос, Георгий Валентинович",Q708130,2003-12-29,2007-12-24
->,"Грачёв, Владимир Александрович->Грачев, Владимир Александрович",Q4148174,2003-12-29,2007-12-24
->,"Гришин, Виктор Иванович (ректор)->Гришин, Виктор Иванович",Q4149871,2003-12-29,2007-12-24
->,"Дмитрий Вадимович Саблин->Саблин, Дмитрий Вадимович",Q4403533,2003-12-29,2007-12-24
->,"Дмитрий Владимирович Ерёмин->Ерёмин, Дмитрий Владимирович",Q28498003,2003-12-29,2007-12-24
->,"Дмитрий Олегович Рогозин->Рогозин, Дмитрий Олегович",Q737463,2003-12-29,2007-12-24
->,"Дятленко Валерий Владимирович->Дятленко, Валерий Владимирович",Q104413279,2003-12-29,2007-12-24
->,"Евгений Алексеевич Фёдоров->Фёдоров, Евгений Алексеевич",Q4493964,2003-12-29,2007-12-24
->,"Евгений Вадимович Ройзман->Ройзман, Евгений Вадимович",Q4396754,2003-12-29,2007-12-24
->,"Екатерина Филипповна Лахова->Лахова, Екатерина Филипповна",Q4255359,2003-12-29,2007-12-24
->,"Елена Владимировна Афанасьева->Афанасьева, Елена Владимировна",Q4072680,2003-12-29,2007-12-24
->,"Елена Владимировна Кондакова->Кондакова, Елена Владимировна",Q255764,2003-12-29,2007-12-24
->,"Елена Григорьевна Драпеко->Драпеко, Елена Григорьевна",Q4167730,2003-12-29,2007-12-24
->,"Жорес Иванович Алфёров->Алфёров, Жорес Иванович",Q183279,1995->2003-12-29,2019->2007-12-24
->,"Иван Иванович Мельников->Мельников, Иван Иванович",Q4289876,2003-12-29,2007-12-24
->,"Иван Игнатьевич Саввиди->Саввиди, Иван Игнатьевич",Q1978876,2003-12-29,2007-12-24
->,"Иванов, Сергей Владимирович (политик)->Иванов, Сергей Владимирович",Q61914148,2003-12-29,2007-12-24
->,"Игорь Владимирович Лебедев->Лебедев, Игорь Владимирович",Q520016,2003-12-29,2007-12-24
->,"Игорь Николаевич Родионов->Родионов, Игорь Николаевич",Q2386458,2003-12-29,2007-12-24
->,"Илья Елизарович Елизаров->Елизаров, Илья Елизарович",Q6001552,2003-12-29,2007-12-24
->,"Иосиф Давыдович Кобзон->Кобзон, Иосиф Давыдович",Q1980296,2003-12-29,2007-12-24
->,"Ирина Александровна Панченко->Панченко, Ирина Александровна",Q88572620,2003-12-29,2007-12-24
->,"Ищенко Александр Николаевич->Ищенко, Александр Николаевич",Q26255746,2003-12-29,2007-12-24
->,"Ковалёв, Николай Дмитриевич->Ковалев, Николай Дмитриевич",Q1990789,2003-12-29,2007-12-24
->,"Ковалёв, Олег Иванович->Ковалев, Олег Иванович",Q4225606,2003-12-29,2007-12-24
->,"Константин Фёдорович Затулин->Затулин, Константин Фёдорович",Q1966094,2003-12-29,2007-12-24
->,"Кравченко, Валерий Николаевич (депутат)->Кравченко, Валерий Николаевич",Q91164185,2003-12-29,2007-12-24
->,"Курбан-Али Амирович Амиров->Амиров, Курбан-Али Амирович",Q4064369,2003-12-29,2007-12-24
---,"Лукьянова, Кира Александровна",Q46461187,2007,2011
->,"Магомед Тажудинович Гаджиев->Гаджиев, Магомед Тажудинович",Q28497328,2003-12-29,2007-12-24
->,"Магомедкади Набиевич Гасанов->Гасанов, Магомедкади Набиевич",Q28497346,2003-12-29,2007-12-24
->,"Махмуд Гаджулаевич Махмудов->Махмудов, Махмуд Гаджулаевич",Q4285751,2003-12-29,2007-12-24
->,"Михаил Евгеньевич Бугера->Бугера, Михаил Евгеньевич",Q30346534,2003-12-29,2007-12-24
->,"Михаил Михайлович Задорнов->Задорнов, Михаил Михайлович",Q3313719,2003-12-29,2007-12-24
->,"Мокрый, Владимир Семенович->Мокрый, Владимир Семёнович",Q4300166,2003-12-29,2007-12-24
->,"Морозов, Игорь Николаевич (политик)->Морозов, Игорь Николаевич",Q15073631,2003-12-29,2007-12-24
->,"Наталья Владимировна Комарова->Комарова, Наталья Владимировна",Q216535,2001-12-17->2003-12-29,2010-03-01->2007-12-24
->,"Николай Васильевич Денин->Денин, Николай Васильевич",Q2470704,2003-12-29,2007-12-24
->,"Николай Иванович Ашлапов->Ашлапов, Николай Иванович",Q4073512,2003-12-29,2007-12-24
->,"Николай Игнатович Кондратенко->Кондратенко, Николай Игнатович",Q4230550,2003-12-29,2007-12-24
->,"Николай Михайлович Ольшанский->Ольшанский, Николай Михайлович",Q4334450,2003-12-29,2007-12-24
->,"Николай Михайлович Харитонов->Харитонов, Николай Михайлович",Q2995350,2003-12-29,2007-12-24
->,"Николай Николаевич Езерский->Езерский, Николай Николаевич",Q4174205,2003-12-29,2007-12-24
->,"Оксана Генриховна Дмитриева->Дмитриева, Оксана Генриховна",Q4162799,2003-12-29,2007-12-24
->,"Олег Васильевич Шеин->Шеин, Олег Васильевич",Q1517429,2003-12-29,2007-12-24
->,"Олег Викторович Морозов->Морозов, Олег Викторович",Q4302998,2003-12-29,2007-12-24
->,"Ольга Юрьевна Селивёрстова->Селиверстова, Ольга Юрьевна",Q29359489,2003-12-29,2007-12-24
->,"Павел Владимирович Крашенинников->Крашенинников, Павел Владимирович",Q4239942,2003-12-29,2007-12-24
->,"Пётр Борисович Шелищ->Шелищ, Пётр Борисович",Q4522642,2003-12-29,2007-12-24
->,"Раиса Васильевна Кармазина->Кармазина, Раиса Васильевна",Q55105949,2003-12-29,2007-12-24
->,"Райков, Геннадий Иванович",Q4388959,1995-12-17->2003-12-29,2007-03-09->2007-12-24
->,"Рэм Андреевич Храмов->Храмов, Рэм Андреевич",Q29043638,2003-12-29,2007-12-24
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->2003-12-29,NULL->2007-12-24
->,"Сергей Александрович Капков->Капков, Сергей Александрович",Q4213035,2003-12-29,2007-12-24
->,"Сергей Алексеевич Афендулов->Афендулов, Сергей Алексеевич",Q4072728,2003-12-29,2007-12-24
->,"Сергей Алексеевич Попов->Попов, Сергей Алексеевич",Q4372605,2003-12-29,2007-12-24
->,"Сергей Борисович Суровов->Суровов, Сергей Борисович",Q4446588,2003->2003-12-29,2006->2007-12-24
->,"Сергей Викторович Чижов->Чижов, Сергей Викторович",Q26255449,2003-12-29,2007-12-24
->,"Сергей Владимирович Антуфьев->Антуфьев, Сергей Владимирович",Q2029013,2003-12-29,2007-12-24
->,"Сергей Владимирович Житинкин->Житинкин, Сергей Владимирович",Q99711338,2003-12-29,2007-12-24
->,"Сергей Иванович Неверов->Неверов, Сергей Иванович",Q4315683,2003-12-29,2007-12-24
->,"Сергей Иванович Шаврин->Шаврин, Сергей Иванович",Q4519238,2005-12-09,2007-12-24
->,"Сергей Никанорович Сироткин->Сироткин, Сергей Никанорович",Q7454103,2003-12-29,2007-12-24
->,"Сергей Николаевич Абельцев->Абельцев, Сергей Николаевич",Q4054685,2003-12-29,2007-12-24
->,"Сергей Николаевич Бабурин->Бабурин, Сергей Николаевич",Q2529319,2003-12-29,2007-12-24
->,"Сергей Николаевич Решульский->Решульский, Сергей Николаевич",Q4394133,2003-12-29,2007-12-24
->,"Сергей Юрьевич Глазьев->Глазьев, Сергей Юрьевич",Q1381768,2003-12-29,2007-12-24
---,"Сметанюк, Сергей Иванович",Q4424463,2007-12-02,2010-01
->,"Станислав Сергеевич Говорухин->Говорухин, Станислав Сергеевич",Q1377159,1994-01-11->2005-12-09,2018-06-14->2007-12-24
->,"Степанова, Зоя Михайловна",Q4441872,2003-12-07->2003-12-29,2007-12-24
->,"Стрельченко Сергей Георгиевич->Стрельченко, Сергей Георгиевич",Q102037569,2003-12-29,2007-12-24
->,"Сулейман Абусаидович Керимов->Керимов, Сулейман Абусаидович",Q447250,1999-12-19->2003-12-29,2007-12-24
->,"Тамара Васильевна Плетнёва->Плетнева, Тамара Васильевна",Q4364915,2003-12-29,2007-12-24
->,"Филиппов, Александр Николаевич (депутат)->Филиппов, Александр Николаевич",Q102356930,2003-12-29,2007-12-24
->,"Фоменко, Александр Владимирович (депутат)->Фоменко, Александр Владимирович",Q102359811,2003-12-29,2007-12-24
->,"Чилингаров Артур Николаевич->Чилингаров, Артур Николаевич",Q2597507,2003-12-29,2007-12-24
->,"Чылгычы Чимит-Доржуевич Ондар->Ондар, Чылгычы Чимит-Доржуевич",Q4334832,2003-12-29,2007-12-24
->,"Шишкарёв, Сергей Николаевич->Шишкарев, Сергей Николаевич",Q4524729,2003-12-29,2007-12-24
->,"Юревич, Михаил Валериевич->Юревич, Михаил Валерьевич",Q4534804,2003-12-29,2007-12-24
->,"Юрий Александрович Барзыкин->Барзыкин, Юрий Александрович",Q99944286,2003-12-29,2007-12-24
->,"Юрий Алексеевич Спиридонов->Спиридонов, Юрий Алексеевич",Q4431284,2003-12-29,2007-12-24
->,"Юрий Васильев->Васильев, Юрий Викторович",Q19861744,2003-12-29,2007-12-24
->,"Юрий Дмитриевич Маслюков->Маслюков, Юрий Дмитриевич",Q1396655,2003-12-29,2007-12-24
->,"Юрий Николаевич Волков->Волков, Юрий Николаевич",Q4123361,2003-12-29,2007-12-24
->,"Юрий Петрович Савельев->Савельев, Юрий Петрович",Q1900932,2003-12-29,2007-12-24
