@@,itemlabel,item,startdate,enddate
->,"Владимир Владимирович Гутенёв->Гутенев, Владимир Владимирович",Q15065685,2016-10-05->NULL,2021-10-12
->,"Владимир Вольфович Жириновский->Жириновский, Владимир Вольфович",Q200015,2016-10-05->NULL,2021-10-12
->,"Владимир Ильич Синяговский->Синяговский, Владимир Ильич",Q4420607,2016-10-05->NULL,2021-10-12
->,"Владимир Лазаревич Евланов->Евланов, Владимир Лазаревич",Q4172979,2016-10-05->NULL,2021-10-12
->,"Владимир Николаевич Блоцкий->Блоцкий, Владимир Николаевич",Q28496532,2016-10-05->NULL,2021-10-12
->,"Владимир Петрович Драчёв->Драчев, Владимир Петрович",Q729257,2016-10-05->NULL,2021-10-12
->,"Владислав Александрович Третьяк->Третьяк, Владислав Александрович",Q316864,2016-10-05->NULL,2021-10-12
->,"Владислав Матусович Резник->Резник, Владислав Матусович",Q4392436,2016-10-05->NULL,2021-10-12
->,"Воронина, Татьяна Евгеньевна",Q27230990,2016-10-05->NULL,2021-10-12
->,"Вострецов, Сергей Алексеевич",Q4126656,2016-10-05->NULL,2021-10-12
->,"Вторыгина, Елена Андреевна",Q59304969,2016-10-05->NULL,2021-10-12
->,"Выборный, Анатолий Борисович",Q4128570,2016-10-05->NULL,2021-10-12
->,"Вячеслав Александрович Фетисов->Фетисов, Вячеслав Александрович",Q553302,2016-10-05->NULL,2021-10-12
->,"Вячеслав Викторович Володин->Володин, Вячеслав Викторович",Q982461,2016-10-05->NULL,2021-10-12
->,"Гаджимурад Заирбекович Омаров->Омаров, Гаджимурад Заирбекович",Q19521750,2016-10-05->NULL,2021-10-12
->,"Гадыльшин, Мурад Асфандиарович",Q55105945,2016-10-05->NULL,2021-10-12
->,"Галина Иннокентьевна Данчикова->Данчикова, Галина Иннокентьевна",Q19295729,2016-10-05->NULL,2021-10-12
->,"Ганзя, Вера Анатольевна",Q18405293,2016-10-05->NULL,2021-10-12
->,"Геккиев, Заур Далхатович",Q60172346,2016-10-05->NULL,2021-10-12
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->NULL,NULL->2021-10-12
->,"Геннадий Григорьевич Онищенко->Онищенко, Геннадий Григорьевич",Q2384738,2016-10-05->NULL,2021-10-12
->,"Геннадий Иванович Скляр->Скляр, Геннадий Иванович",Q22919647,2016-10-05->NULL,2021-10-12
->,"Герасименко, Николай Фёдорович->Герасименко, Николай Федорович",Q4135981,2016-10-05->NULL,2021-10-12
->,"Германова, Ольга Михайловна",Q40476575,2016-10-05->NULL,2021-10-12
->,"Гетта, Антон Александрович",Q28792324,2016-10-05->NULL,2021-10-12
->,"Гильмутдинов, Ильдар Ирекович",Q4138366,2016-10-05->NULL,2021-10-12
->,"Гладких, Борис Михайлович",Q60224032,2016-10-05->NULL,2021-10-12
->,"Говорин, Николай Васильевич",Q59356030,2016-10-05->NULL,2021-10-12
->,"Гоголева, Татьяна Степановна",Q54995317,2016-10-05->NULL,2021-10-12
->,"Голушко, Андрей Иванович",Q16637835,2016-10-05->NULL,2021-10-12
->,"Гончар, Николай Николаевич",Q4143172,2016-10-05->NULL,2021-10-12
->,"Горелкин Антон Вадимович->Горелкин, Антон Вадимович",Q48954514,2016-10-05->NULL,2021-10-12
->,"Григорий Артёмович Балыхин->Балыхин, Григорий Артёмович",Q55104097,2016-10-05->NULL,2021-10-12
->,Григорий Петрович Ледков->Г. П. Ледковым,Q18044235,2016-10-05->NULL,2021-10-12
->,"Гусева, Ирина Михайловна",Q15918851,2016-10-05->NULL,2021-10-12
->,"Дамдинов, Алдар Валерьевич",Q27230996,2016-10-05->NULL,2021-10-12
->,"Делимханов, Адам Султанович",Q351025,2016-10-05->NULL,2021-10-12
->,"Демченко, Иван Иванович",Q23655907,2016-10-05->NULL,2021-10-12
->,"Денис Андреевич Парфёнов->Парфенов, Денис Андреевич",Q27122240,2016-10-05->NULL,2021-10-12
->,"Денис Борисович Кравченко->Кравченко, Денис Борисович",Q28498420,2016-10-05->NULL,2021-10-12
->,"Денис Павлович Москвин->Москвин, Денис Павлович",Q29865313,2016-10-05->NULL,2021-10-12
->,"Дивинский, Игорь Борисович",Q55106323,2016-10-05->NULL,2021-10-12
->,"Дмитрий Александрович Свищев->Свищев, Дмитрий Александрович",Q28543758,2016-10-05->NULL,2021-10-12
->,"Дмитрий Анатольевич Морозов->Морозов, Дмитрий Анатольевич",Q41790063,2016-10-05->NULL,2021-10-12
->,"Дмитрий Вадимович Саблин->Саблин, Дмитрий Вадимович",Q4403533,2016-10-05->NULL,2021-10-12
->,"Дмитрий Васильевич Юрков->Юрков, Дмитрий Васильевич",Q28501037,2016-10-05->NULL,2021-10-12
->,"Дмитрий Викторович Кузякин->Кузякин, Дмитрий Викторович",Q104913511,2021-01-21,2021-10-12
->,"Дмитрий Георгиевич Новиков->Новиков, Дмитрий Георгиевич",Q4322667,2016-10-05->NULL,2021-10-12
->,"Дмитрий Ионин->Ионин, Дмитрий Александрович",Q42370437,2017-11-01,2021-10-12
->,"Дмитрий Фёдорович Вяткин->Вяткин, Дмитрий Федорович",Q28497318,2016-10-05->NULL,2021-10-12
->,"Догаев, Ахмед Шамханович",Q60368475,2016-10-05->NULL,2021-10-12
->,"Дорохин, Павел Сергеевич",Q4167009,2016-10-05->NULL,2021-10-12
->,"Духанина, Любовь Николаевна",Q28007612,2016-10-05->NULL,2021-10-12
->,"Евгений Алексеевич Фёдоров->Федоров, Евгений Алексеевич",Q4493964,2016-10-05->NULL,2021-10-12
->,"Евгений Борисович Шулепов->Шулепов, Евгений Борисович",Q4211206,2016-10-05->NULL,2021-10-12
->,"Евгений Владимирович Марков->Марков, Евгений Владимирович",Q63515454,2019-04-04,2021-10-12
->,"Евгений Евгеньевич Марченко->Марченко, Евгений Евгеньевич",Q60368166,2016-10-05->NULL,2021-10-12
->,"Евгений Сергеевич Москвичёв->Москвичев, Евгений Сергеевич",Q19818048,2016-10-05->NULL,2021-10-12
->,"Езубов, Алексей Петрович",Q19818078,2016-10-05->NULL,2021-10-12
->,"Елена Александровна Ямпольская->Ямпольская, Елена Александровна",Q15070050,2016-10-05->NULL,2021-10-12
->,"Елена Григорьевна Драпеко->Драпеко, Елена Григорьевна",Q4167730,2016-10-05->NULL,2021-10-12
->,"Елена Олеговна Серова->Серова, Елена Олеговна",Q3492123,2016-10-05->NULL,2021-10-12
->,"Елыкомов, Валерий Анатольевич",Q50318479,2016-10-05->NULL,2021-10-12
->,"Емельянов, Михаил Васильевич",Q18923796,2016-10-05->NULL,2021-10-12
->,"Есяков, Сергей Яковлевич",Q19818081,2016-10-05->NULL,2021-10-12
->,"Ефимов, Виталий Борисович",Q19844165,2016-10-05->NULL,2021-10-12
->,"Железняк, Сергей Владимирович",Q4179057,2016-10-05->NULL,2021-10-12
->,"Жигарев, Сергей Александрович",Q4180012,2016-10-05->NULL,2021-10-12
---,Жорес Иванович Алфёров,Q183279,1995,2019
->,"Жупиков, Александр Владимирович",Q60322863,2016-10-05->NULL,2021-10-12
->,"Завальный, Павел Николаевич",Q4182899,2016-10-05->NULL,2021-10-12
->,"Заварзин, Виктор Михайлович",Q4182909,2016-10-05->NULL,2021-10-12
->,"Зариф Закирович Байгускаров->Байгускаров, Зариф Закирович",Q39374943,2016-10-05->NULL,2021-10-12
->,"Зубарев, Виктор Владиславович",Q16654510,2016-10-05->NULL,2021-10-12
->,"Зугура Ягануровна Рахматуллина->Рахматуллина, Зугура Ягануровна",Q18741317,2016-10-05->NULL,2021-10-12
->,"Иван Иванович Мельников->Мельников, Иван Иванович",Q4289876,2016-10-05->NULL,2021-10-12
->,"Иван Константинович Сухарев->Сухарев, Иван Константинович",Q18635188,2016-10-05->NULL,2021-10-12
->,"Иван Михайлович Тетерин->Тетерин, Иван Михайлович",Q60345679,2016-10-05->NULL,2021-10-12
->,"Иван Сергеевич Пиляев->Пиляев, Иван Сергеевич",Q67206336,2019-09-08,2021-10-12
->,"Иванов, Валерий Викторович",Q41199756,2016-10-05->NULL,2021-10-12
->,"Иванов, Сергей Владимирович (политик)->Иванов, Сергей Владимирович",Q61914148,2016-10-05->NULL,2021-10-12
->,"Игорь Александрович Ананских->Ананских, Игорь Александрович",Q4064792,2016-10-05->NULL,2021-10-12
->,"Игорь Андреевич Торощин->Торощин, Игорь Андреевич",Q28500686,2016-10-05->NULL,2021-10-12
->,"Игорь Валентинович Станкевич->Станкевич, Игорь Валентинович",Q16701684,2016-10-05->NULL,2021-10-12
->,"Игорь Владимирович Лебедев->Лебедев, Игорь Владимирович",Q520016,2016-10-05->NULL,2021-10-12
->,"Игорь Вячеславович Сапко->Сапко, Игорь Вячеславович",Q4408077,2016-10-05->NULL,2021-10-12
->,"Игорь Николаевич Шубин->Шубин, Игорь Николаевич",Q4527170,2016-10-05->NULL,2021-10-12
->,"Игорь Юрьевич Моляков->Моляков, Игорь Юрьевич",Q84394256,2020-02-05,2021-10-12
->,"Игошин, Игорь Николаевич",Q4197645,2016-10-05->NULL,2021-10-12
->,"Изотов, Алексей Николаевич",Q4198786,2016-10-05->NULL,2021-10-12
->,"Инга Альбертовна Юмашева->Юмашева, Инга Альбертовна",Q4534450,2016-10-05->NULL,2021-10-12
->,"Ирина Евгеньевна Марьяш->Марьяш, Ирина Евгеньевна",Q60040989,2016-10-05->NULL,2021-10-12
->,"Ирина Константиновна Роднина->Роднина, Ирина Константиновна",Q233812,2016-10-05->NULL,2021-10-12
->,"Ирина Яровая->Яровая, Ирина Анатольевна",Q4538691,2016-10-05->NULL,2021-10-12
->,"Исаев, Андрей Константинович",Q4203535,2016-10-05->NULL,2021-10-12
->,"Исламов, Дмитрий Викторович",Q55106374,2016-10-05->NULL,2021-10-12
->,"Ишсарин, Рамзил Рафаилович",Q39344331,2016-10-05->NULL,2021-10-12
->,"Ищенко Александр Николаевич->Ищенко, Александр Николаевич",Q26255746,2016-10-05->NULL,2021-10-12
->,"Кабанова, Валентина Викторовна",Q60044880,2016-10-05->NULL,2021-10-12
->,"Кавинов, Артём Александрович->Кавинов, Артем Александрович",Q55106327,2016-10-05->NULL,2021-10-12
->,"Казаков, Виктор Алексеевич",Q60346025,2016-10-05->NULL,2021-10-12
->,"Казакова, Ольга Михайловна",Q15068090,2016-10-05->NULL,2021-10-12
->,"Каличенко, Андрей Владимирович",Q60345905,2016-10-05->NULL,2021-10-12
->,"Каминский, Александр Викторович",Q19617363,2016-10-05->NULL,2021-10-12
->,"Каргинов, Сергей Генрихович",Q55653152,2016-10-05->NULL,2021-10-12
->,"Карлов, Георгий Александрович",Q60220226,2016-10-05->NULL,2021-10-12
->,"Касаева, Татьяна Викторовна",Q55107095,2016-10-05->NULL,2021-10-12
->,"Катасонов, Сергей Михайлович",Q23656056,2016-10-05->NULL,2021-10-12
->,"Катенев, Владимир Иванович",Q57201361,2016-10-05->NULL,2021-10-12
->,"Качкаев, Павел Рюрикович",Q4217989,2016-10-05->NULL,2021-10-12
->,"Кашин, Владимир Иванович",Q4218103,2016-10-05->NULL,2021-10-12
->,"Квитка, Иван Иванович",Q59957545,2016-10-05->NULL,2021-10-12
->,"Кидяев, Виктор Борисович",Q15206940,2016-10-05->NULL,2021-10-12
->,"Клыканов, Александр Борисович",Q60055530,2016-10-05->NULL,2021-10-12
->,"Кобзев, Юрий Викторович->Ю. В. Кобзевым",Q60345819,2016-10-05->NULL,2021-10-12
->,"Ковпак, Лев Игоревич",Q55101964,2016-10-05->NULL,2021-10-12
->,"Когогина, Альфия Гумаровна",Q47139160,2016-10-05->NULL,2021-10-12
->,"Козловский, Александр Николаевич (политик)->Козловский, Александр Николаевич",Q60322844,2016-10-05->NULL,2021-10-12
->,"Кононов, Владимир Михайлович",Q16665423,2016-10-05->NULL,2021-10-12
->,"Константин Фёдорович Затулин->Затулин, Константин Фёдорович",Q1966094,2016-10-05->NULL,2021-10-12
->,"Корниенко, Алексей Викторович",Q4233329,2016-10-05->NULL,2021-10-12
->,"Костенко, Наталья Васильевна",Q60045011,2016-10-05->NULL,2021-10-12
->,"Косяненко, Евгений Викторович",Q16666414,2016-10-05->NULL,2021-10-12
->,"Коткин, Сергей Николаевич",Q4236030,2016-10-05->NULL,2021-10-12
->,"Кравец, Александр Алексеевич",Q4237276,2016-10-05->NULL,2021-10-12
->,"Красноштанов, Алексей Николаевич",Q60220292,2016-10-05->NULL,2021-10-12
->,"Красов, Андрей Леонидович",Q4239752,2016-10-05->NULL,2021-10-12
->,"Кривоносов, Сергей Владимирович",Q15070506,2016-10-05->NULL,2021-10-12
->,"Крупенников, Владимир Александрович",Q60322806,2016-10-05->NULL,2021-10-12
->,"Крючек, Сергей Иванович",Q60671705,2016-10-05->NULL,2021-10-12
->,"Кудрявцев, Максим Георгиевич",Q48950815,2016-10-05->NULL,2021-10-12
->,"Кузьмин, Михаил Владимирович",Q60322884,2016-10-05->NULL,2021-10-12
->,"Куринный, Алексей Владимирович",Q28664932,2016-10-05->NULL,2021-10-12
->,"Лавриненко, Алексей Федорович",Q60322608,2016-10-05->NULL,2021-10-12
->,"Лавров, Олег Леонидович",Q61915627,2016-10-05->NULL,2021-10-12
->,"Ламейкин, Дмитрий Викторович",Q27941902,2016-10-05->NULL,2021-10-12
->,Лариса Кужугетовна Шойгу->Л. К. Шойгу,Q4525925,2016-10-05->NULL,2021-10-12
->,"Леонид Анатольевич Огуль->Огуль, Леонид Анатольевич",Q60445162,2016-10-05->NULL,2021-10-12
->,"Леонид Иванович Калашников->Калашников, Леонид Иванович",Q4209162,2016-10-05->NULL,2021-10-12
->,"Леонид Ильич Черкесов->Черкесов, Леонид Ильич",Q4513165,2016-10-05->NULL,2021-10-12
->,"Лоор, Иван Иванович",Q4266544,2016-10-05->NULL,2021-10-12
->,"Луговой, Андрей Константинович",Q502224,2016-10-05->NULL,2021-10-12
->,"Лысаков, Вячеслав Иванович",Q15071405,2016-10-05->NULL,2021-10-12
->,"Лященко, Алексей Вадимович",Q60220371,2016-10-05->NULL,2021-10-12
->,"Магомед Тажудинович Гаджиев->Гаджиев, Магомед Тажудинович",Q28497328,2016-10-05->NULL,2021-10-12
->,"Макаров, Андрей Михайлович",Q4275338,2016-10-05->NULL,2021-10-12
->,"Макиев, Зураб Гайозович",Q42296283,2016-10-05->NULL,2021-10-12
->,"Максим Анатольевич Иванов->Иванов, Максим Анатольевич",Q28498088,2016-10-05->NULL,2021-10-12
->,"Максим Викторович Сураев->Сураев, Максим Викторович",Q461807,2016-10-05->NULL,2021-10-12
->,"Максим Иванович Щаблыкин->Щаблыкин, Максим Иванович",Q28500998,2016-10-05->NULL,2021-10-12
->,"Максимов, Василий Юрьевич",Q19366074,2016-10-05->NULL,2021-10-12
->,"Максимова, Надежда Сергеевна",Q47284136,2016-10-05->NULL,2021-10-12
->,"Марданшин, Рафаэль Мирхатимович",Q4281253,2016-10-05->NULL,2021-10-12
->,"Маринин, Сергей Владимирович",Q61917114,2016-10-05->NULL,2021-10-12
->,"Марков, Андрей Павлович",Q60330195,2016-10-05->NULL,2021-10-12
->,"Медведев, Иван Владимирович",Q60041014,2016-10-05->NULL,2021-10-12
->,"Мельник, Владимир Иванович",Q15072277,2016-10-05->NULL,2021-10-12
->,"Минкин, Иршат Султанович",Q60220320,2016-10-05->NULL,2021-10-12
->,"Миронова, Валентина Михайловна",Q60172262,2016-10-05->NULL,2021-10-12
->,"Митина, Елена Анатольевна",Q60172293,2016-10-05->NULL,2021-10-12
->,"Михаил Борисович Терентьев->Терентьев, Михаил Борисович",Q4455642,2016-10-05->NULL,2021-10-12
->,"Михаил Викторович Щапов->Щапов, Михаил Викторович",Q27758432,2016-10-05->NULL,2021-10-12
->,"Михаил Владимирович Гулевский->Гулевский, Михаил Владимирович",Q4151809,2016-10-05->NULL,2021-10-12
->,"Михаил Евгеньевич Бугера->Бугера, Михаил Евгеньевич",Q30346534,2016-10-05->NULL,2021-10-12
->,"Михаил Евгеньевич Старшинов->Старшинов, Михаил Евгеньевич",Q56115055,2016-10-05->NULL,2021-10-12
->,"Михаил Сергеевич Шеремет->Шеремет, Михаил Сергеевич",Q28500919,2016-10-05->NULL,2021-10-12
->,"Мищеряков, Юрий Николаевич",Q60172267,2016-10-05->NULL,2021-10-12
->,"Мукабенова, Марина Алексеевна",Q4306739,2016-10-05->NULL,2021-10-12
->,"Мурад Станиславович Гаджиев->Гаджиев, Мурад Станиславович",Q28497329,2016-10-05->NULL,2021-10-12
->,"Муцоев, Зелимхан Аликоевич",Q4309028,2016-10-05->NULL,2021-10-12
->,"Назарова, Наталья Васильевна",Q60433375,2016-10-05->NULL,2021-10-12
