@@,itemlabel,item,startdate,enddate
->,"Владимир Абдуалиевич Васильев->Васильев, Владимир Абдуалиевич",Q4104566,2021-10-12,
->,"Владимир Анатольевич Шаманов->Шаманов, Владимир Анатольевич",Q1361037,2021-10-12,
->,"Владимир Викторович Павлов->Павлов, Владимир Викторович",Q108678963,2021-10-12,
->,"Владимир Владимирович Гутенёв->Гутенёв, Владимир Владимирович",Q15065685,2021-10-12,
->,"Владимир Владимирович Сипягин->Сипягин, Владимир Владимирович",Q56708540,2021-10-12,
->,"Владимир Вольфович Жириновский->Жириновский, Владимир Вольфович",Q200015,2021-10-12,
->,"Владимир Николаевич Блоцкий->Блоцкий, Владимир Николаевич",Q28496532,2021-10-12,
->,"Владислав Александрович Третьяк->Третьяк, Владислав Александрович",Q316864,2021-10-12,
->,"Владислав Матусович Резник->Резник, Владислав Матусович",Q4392436,2021-10-12,
->,"Вячеслав Александрович Фетисов->Фетисов, Вячеслав Александрович",Q553302,2021-10-12,
->,"Вячеслав Викторович Володин->Володин, Вячеслав Викторович",Q982461,2021-10-12,
->,"Вячеслав Михайлович Мархаев->Мархаев, Вячеслав Михайлович",Q22919490,2021-10-12,
->,"Галина Иннокентьевна Данчикова->Данчикова, Галина Иннокентьевна",Q19295729,2021-10-12,
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->2021-10-12,
->,"Геннадий Иванович Скляр->Скляр, Геннадий Иванович",Q22919647,2021-10-12,
->,"Гильмутдинов Динар Загитович->Гильмутдинов, Динар Загитович",Q20606285,2021-10-12,
->,"Горелкин Антон Вадимович->Горелкин, Антон Вадимович",Q48954514,2021-10-12,
->,"Денис Андреевич Парфёнов->Парфёнов, Денис Андреевич",Q27122240,2021-10-12,
->,"Денис Борисович Кравченко->Кравченко, Денис Борисович",Q28498420,2021-10-12,
->,"Денис Васильевич Майданов->Майданов, Денис Васильевич",Q4274754,2021-10-12,
->,"Дмитрий Александрович Свищев->Свищёв, Дмитрий Александрович",Q28543758,2021-10-12,
->,"Дмитрий Анатольевич Певцов->Певцов, Дмитрий Анатольевич",Q3400285,2021-10-12,
->,"Дмитрий Вадимович Саблин->Саблин, Дмитрий Вадимович",Q4403533,2021-10-12,
->,"Дмитрий Геннадьевич Гусев->Гусев, Дмитрий Геннадьевич",Q28497438,2021-10-12,
->,"Дмитрий Георгиевич Новиков->Новиков, Дмитрий Георгиевич",Q4322667,2021-10-12,
->,"Дмитрий Фёдорович Вяткин->Вяткин, Дмитрий Фёдорович",Q28497318,2021-10-12,
->,"Евгений Алексеевич Первышов->Первышов, Евгений Алексеевич",Q28856899,2021-10-12,
->,"Евгений Алексеевич Фёдоров->Фёдоров, Евгений Алексеевич",Q4493964,2021-10-12,
->,"Евгений Викторович Лебедев->Лебедев, Евгений Викторович",Q28498653,2021-10-12,
->,"Евгений Владимирович Марков->Марков, Евгений Владимирович",Q63515454,2021-10-12,
->,"Евгений Георгиевич Попов->Попов, Евгений Георгиевич",Q18634850,2021-10-12,
->,"Евгений Евгеньевич Марченко->Марченко, Евгений Евгеньевич",Q60368166,2021-10-12,
->,"Евгений Сергеевич Москвичёв->Москвичев, Евгений Сергеевич",Q19818048,2021-10-12,
->,"Елена Александровна Ямпольская->Ямпольская, Елена Александровна",Q15070050,2021-10-12,
->,"Елена Григорьевна Драпеко->Драпеко, Елена Григорьевна",Q4167730,2021-10-12,
->,"Зариф Закирович Байгускаров->Байгускаров, Зариф Закирович",Q39374943,2021-10-12,
->,"Иван Иванович Мельников->Мельников, Иван Иванович",Q4289876,2021-10-12,
->,"Иван Константинович Сухарев->Сухарев, Иван Константинович",Q18635188,2021-10-12,
->,"Игорь Александрович Ананских->Ананских, Игорь Александрович",Q4064792,2021-10-12,
->,"Игорь Николаевич Шубин->Шубин, Игорь Николаевич",Q4527170,2021-10-12,
->,"Ирина Константиновна Роднина->Роднина, Ирина Константиновна",Q233812,2021-10-12,
->,"Ирина Яровая->Яровая, Ирина Анатольевна",Q4538691,2021-10-12,
->,"Кастюкевич Игорь Юрьевич->Кастюкевич, Игорь Юрьевич",Q108807738,2021-10-12,
->,"Козловский, Александр Николаевич (политик)->Козловский, Александр Николаевич",Q60322844,2021-10-12,
->,"Константин Фёдорович Затулин->Затулин, Константин Фёдорович",Q1966094,2021-10-12,
->,"Кузнецов, Андрей Анатольевич (политик)->Кузнецов, Андрей Анатольевич",Q108929249,2021-10-12,
->,"Лавриненко, Алексей Федорович->Лавриненко, Алексей Фёдорович",Q60322608,2021-10-12,
->,"Леонид Анатольевич Огуль->Огуль, Леонид Анатольевич",Q60445162,2021-10-12,
->,"Леонид Иванович Бабашов->Бабашов, Леонид Иванович",Q108658597,2021-10-12,
->,"Леонид Иванович Калашников->Калашников, Леонид Иванович",Q4209162,2021-10-12,
->,"Максим Алексеевич Гулин->Гулин, Максим Алексеевич",Q108830484,2021-10-12,
->,"Максим Анатольевич Иванов->Иванов, Максим Анатольевич",Q28498088,2021-10-12,
->,"Максим Анатольевич Топилин->Топилин, Максим Анатольевич",Q4460667,2021-10-12,
->,"Марина Эдуардовна Оргеева->Оргеева, Марина Эдуардовна",Q29000911,2021-10-12,
->,"Мария Валерьевна Бутина->Бутина, Мария Валерьевна",Q50506085,2021-10-12,
->,"Михаил Борисович Терентьев->Терентьев, Михаил Борисович",Q4455642,2021-10-12,
->,"Михаил Викторович Щапов->Щапов, Михаил Викторович",Q27758432,2021-10-12,
->,"Михаил Делягин->Делягин, Михаил Геннадьевич",Q4157319,2021-10-12,
->,"Михаил Евгеньевич Старшинов->Старшинов, Михаил Евгеньевич",Q56115055,2021-10-12,
->,"Михаил Николаевич Матвеев->Матвеев, Михаил Николаевич",Q4284542,2021-10-12,
->,"Михаил Сергеевич Шеремет->Шеремет, Михаил Сергеевич",Q28500919,2021-10-12,
->,"Мурад Станиславович Гаджиев->Гаджиев, Мурад Станиславович",Q28497329,2021-10-12,
->,"Николаев, Николай Петрович (депутат)->Николаев, Николай Петрович",Q28022925,2021-10-12,
->,"Николай Васильевич Коломейцев->Коломейцев, Николай Васильевич",Q4228319,2021-10-12,
->,"Николай Васильевич Панков->Панков, Николай Васильевич",Q19818053,2021-10-12,
->,"Николай Гаврилович Брыкин->Брыкин, Николай Гаврилович",Q28496580,2021-10-12,
->,"Николай Иванов->Иванов, Николай Николаевич",Q4196259,2021-10-12,
->,"Николай Иванович Осадчий->Осадчий, Николай Иванович",Q28500245,2021-10-12,
->,"Николай Михайлович Харитонов->Харитонов, Николай Михайлович",Q2995350,2021-10-12,
->,"Николай Николаевич Езерский->Езерский, Николай Николаевич",Q4174205,2021-10-12,
->,"Николай Петрович Бурляев->Бурляев, Николай Петрович",Q1964825,2021-10-12,
->,"Николай Робертович Будуев->Будуев, Николай Робертович",Q28496635,2021-10-12,
->,"Николай Сергеевич Валуев->Валуев, Николай Сергеевич",Q508929,2021-10-12,
->,"Оксана Генриховна Дмитриева->Дмитриева, Оксана Генриховна",Q4162799,2021-10-12,
->,"Олег Александрович Лебедев->Лебедев, Олег Александрович",Q4255784,2021-10-12,
->,"Олег Алексеевич Колесников->Колесников, Олег Алексеевич",Q27136229,2021-10-12,
->,"Олег Анатольевич Нилов->Нилов, Олег Анатольевич",Q4321346,2021-10-12,
->,"Олег Викторович Морозов->Морозов, Олег Викторович",Q4302998,2021-10-12,
->,"Олег Юрьевич Леонов->Леонов, Олег Юрьевич",Q108566280,2021-10-12,
->,"Ольга Владимировна Коробова->Коробова, Ольга Владимировна",Q108616243,2021-10-12,
->,"Павел Владимирович Крашенинников->Крашенинников, Павел Владимирович",Q4239942,2021-10-12,
---,"Парахин, Гаврил Павлович",Q106506131,2021-04-15,
->,"Пётр Олегович Толстой->Толстой, Пётр Олегович",Q4459965,2021-10-12,
->,"Раиса Васильевна Кармазина->Кармазина, Раиса Васильевна",Q55105949,2021-10-12,
->,"Рахим Азизбоевич Азимов->Азимов, Рахим Азизбоевич",Q60322687,2021-10-12,
->,"Рима Акбердиновна Баталова->Баталова, Рима Акбердиновна",Q4079299,2021-10-12,
->,"Роман Михайлович Лябихов->Лябихов, Роман Михайлович",Q101188545,2021-10-12,
->,"Романов Михаил Валентинович->Романов, Михаил Валентинович",Q28665491,2021-10-12,
->,"Сангаджи Тарбаев->Тарбаев, Сангаджи Андреевич",Q4451931,2021-10-12,
->,"Сардана Владимировна Авксентьева->Авксентьева, Сардана Владимировна",Q56690560,2021-10-12,
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->2021-10-12,
->,"Светлана Сергеевна Журова->Журова, Светлана Сергеевна",Q268338,2021-10-12,
->,"Сергей Александрович Шаргунов->Шаргунов, Сергей Александрович",Q2272536,2021-10-12,
->,"Сергей Алексеевич Веремеенко->Веремеенко, Сергей Алексеевич",Q4107645,2021-10-12,
->,"Сергей Анатольевич Гаврилов->Гаврилов, Сергей Анатольевич",Q4131198,2021-10-12,
->,"Сергей Викторович Чижов->Чижов, Сергей Викторович",Q26255449,2021-10-12,
->,"Сергей Владимирович Чепиков->Чепиков, Сергей Владимирович",Q550670,2021-10-12,
->,"Сергей Георгиевич Левченко->Левченко, Сергей Георгиевич",Q4256802,2021-10-12,
->,"Сергей Дмитриевич Леонов->Леонов, Сергей Дмитриевич",Q57204406,2021-10-12,
->,"Сергей Иванович Казанков->Казанков, Сергей Иванович",Q27924709,2021-10-12,
->,"Сергей Иванович Морозов->Морозов, Сергей Иванович",Q4303016,2021-10-12,
->,"Сергей Иванович Неверов->Неверов, Сергей Иванович",Q4315683,2021-10-12,
->,"Сергей Михайлович Боярский->Боярский, Сергей Михайлович",Q27783608,2021-10-12,
->,"Сергей Михайлович Миронов->Миронов, Сергей Михайлович",Q368947,2021-10-12,
->,"Сергей Павлович Обухов->Обухов, Сергей Павлович",Q4330068,2021-10-12,
->,"Сергей Фёдорович Лисовский->Лисовский, Сергей Фёдорович",Q4263286,2021-10-12,
->,"Сергей Юрьевич Бидонько->Бидонько, Сергей Юрьевич",Q28496518,2021-10-12,
->,"Татьяна Васильевна Соломатина->Соломатина, Татьяна Васильевна",Q28500595,2021-10-12,
->,"Татьяна Петровна Ларионова->Ларионова, Татьяна Петровна",Q47453984,2021-10-12,
->,"Терентьев Александр Васильевич->Терентьев, Александр Васильевич",Q85013136,2021-10-12,
->,"Тимофей Тимофеевич Баженов->Баженов, Тимофей Тимофеевич",Q4075105,2021-10-12,
->,"Тутова Лариса Николаевна->Тутова, Лариса Николаевна",Q27057495,2021-10-12,
->,"Федот Семёнович Тумусов->Тумусов, Федот Семёнович",Q18278938,2016-09-18->2021-10-12,
->,"Федяев Павел Михайлович->Федяев, Павел Михайлович",Q19818067,2021-10-12,
->,"Фомичев, Вячеслав Васильевич->Фомичёв, Вячеслав Васильевич",Q108680736,2021-10-12,
->,"Чилингаров Артур Николаевич->Чилингаров, Артур Николаевич",Q2597507,2021-10-12,
->,"Шолбан Валерьевич Кара-оол->Кара-оол, Шолбан Валерьевич",Q967028,2021-10-12,
->,"Эльвира Ринатовна Аиткулова->Аиткулова, Эльвира Ринатовна",Q64734131,2021-10-12,
->,"Юрий Петров->Петров, Юрий Александрович",Q4360873,2021-10-12,
->,"Юрий Петрович Синельщиков->Синельщиков, Юрий Петрович",Q21149199,2021-10-12,
