@@,itemlabel,item,startdate,enddate
->,"Мищенко, Максим Николаевич",Q4298550,2007-12-24,2011-12-21->2011-12-03
->,"Морозов, Андрей Андреевич",Q100956219,2007-12-24,2011-12-21->2011-12-03
->,"Москалец, Александр Петрович",Q19818038,2007-12-24,2011-12-21->2011-12-03
->,"Москалькова, Татьяна Николаевна",Q4303668,2007-12-24,2011-12-21->2011-12-03
->,"Музыкаев, Аднан Абдулаевич",Q15074132,2007-12-24,2011-12-21->2011-12-03
->,"Мукабенова, Марина Алексеевна",Q4306739,2007-12-24,2011-12-21->2011-12-03
->,"Муравленко, Сергей Викторович",Q4307657,2007-12-24,2011-12-21->2011-12-03
->,"Муса Хираманович Манаров->Манаров, Муса Хираманович",Q467732,2007-12-24,2011-12-21->2011-12-03
->,"Мусалимов, Николай Николаевич",Q18740972,2007-12-24,2011-12-21->2011-12-03
->,"Мусатов, Михаил Иванович",Q14920892,2007-12-24,2011-12-21->2011-12-03
->,"Муслимов, Ильяз Булатович",Q101097096,2007-12-24,2011-12-21->2011-12-03
->,"Муцоев, Зелимхан Аликоевич",Q4309028,2007-12-24,2011-12-21->2011-12-03
->,"Надежда Васильевна Герасимова->Герасимова, Надежда Васильевна",Q18543373,2007-12-24,2011-12-21->2011-12-03
->,"Напсо, Юрий Аисович",Q4313023,2007-12-24,2011-12-21->2011-12-03
->,"Наталья Владимировна Комарова->Комарова, Наталья Владимировна",Q216535,2001-12-17->2007-12-24,2010-03-01->2011-12-03
->,"Ненашев, Михаил Петрович",Q85863615,2007-12-24,2011-12-21->2011-12-03
->,"Нефёдов, Виктор Леонидович",Q101097189,2007-12-24,2011-12-21->2011-12-03
->,"Никитин, Владимир Степанович",Q4319736,2007-12-24,2011-12-21->2011-12-03
->,"Николай Васильевич Коломейцев->Коломейцев, Николай Васильевич",Q4228319,2007-12-24,2011-12-21->2011-12-03
->,"Николай Васильевич Панков->Панков, Николай Васильевич",Q19818053,2007-12-24,2011-12-21->2011-12-03
->,"Николай Владимирович Левичев->Левичев, Николай Владимирович",Q2029643,2007-12-24,2011-12-21->2011-12-03
->,Николай Вячеславович Расторгуев->Расторгуев Николай Вячеславович,Q4390600,2007-12-24->2010-02-03,2011-12-21->2011-12-03
->,"Николай Михайлович Бударин->Бударин, Николай Михайлович",Q641389,2007-12-24,2011-12-21->2011-12-03
->,"Николай Михайлович Ольшанский->Ольшанский, Николай Михайлович",Q4334450,2007-12-24,2011-12-21->2011-12-03
->,"Николай Михайлович Харитонов->Харитонов, Николай Михайлович",Q2995350,2007-12-24,2011-12-21->2011-12-03
->,"Николай Николаевич Езерский->Езерский, Николай Николаевич",Q4174205,2007-12-24,2011-12-21->2011-12-03
->,"Никонов, Борис Иванович",Q101110622,2007-12-24,2011-12-21->2011-12-03
->,"Нилов, Ярослав Евгеньевич",Q4321347,2007-12-24->2011-07-14,2011-12-21->2011-12-03
->,"Новикова, Клавдия Николаевна",Q56886790,2007-12-24,2011-12-21->2011-12-03
->,"Носкова, Ольга Владимировна",Q92111899,2007-12-24,2011-12-21->2011-12-03
->,"Нюдюрбегов, Асанбуба Нюдюрбегович",Q20160757,2007-12-24,2011-12-21->2011-12-03
->,"Овсянников, Сергей Александрович",Q100983715,2007-12-24,2011-12-21->2011-12-03
->,"Озеров, Сергей Павлович",Q100952305,2007-12-24,2011-12-21->2011-12-03
->,"Оксана Генриховна Дмитриева->Дмитриева, Оксана Генриховна",Q4162799,2007-12-24,2011-12-21->2011-12-03
->,"Олег Алексеевич Колесников->Колесников, Олег Алексеевич",Q27136229,2007-12-24,2011-12-21->2011-12-03
->,"Олег Васильевич Шеин->Шеин, Олег Васильевич",Q1517429,2007-12-24,2011-12-21->2011-12-03
->,"Олег Викторович Морозов->Морозов, Олег Викторович",Q4302998,2007-12-24,2011-12-21->2011-12-03
->,"Олег Владимирович Лебедев->Лебедев, Олег Владимирович",Q65054900,2007-12-24,2011-12-21->2011-12-03
->,"Олег Иванович Денисенко->Денисенко, Олег Иванович",Q4157919,2007-12-24,2011-12-21->2011-12-03
->,"Онищенко, Ольга Владимировна",Q19818035,2007-12-24,2011-12-21->2011-12-03
->,"Орлова, Надежда Павловна",Q91964849,2007-12-24->2011-03-23,2011-12-21->2011-12-03
->,"Осадчий, Сергей Юрьевич",Q4337490,2007-12-24,2011-12-21->2011-12-03
->,"Осипов, Вячеслав Константинович",Q4337869,2007-12-24,2011-12-21->2011-12-03
->,"Останина, Нина Александровна",Q15077198,2007-12-24,2011-12-21->2011-12-03
->,"Островский, Алексей Владимирович",Q4339012,2007-12-24,2011-12-21->2011-12-03
->,"Острягин, Анатолий Иванович",Q4339166,2007-12-24,2011-12-21->2011-12-03
->,"Павел Александрович Зырянов->Зырянов, Павел Александрович",Q47452790,2007-12-24,2011-12-21->2011-12-03
->,"Павел Владимирович Крашенинников->Крашенинников, Павел Владимирович",Q4239942,2007-12-24,2011-12-21->2011-12-03
->,"Панина, Елена Владимировна",Q4344022,2007-12-24,2011-12-21->2011-12-03
->,"Паутов, Виктор Николаевич",Q15079062,2007-12-24,2011-12-21->2011-12-03
->,"Пекарев, Владимир Янович",Q65149942,2007-12-24,2011-12-21->2011-12-03
->,"Пекпеев, Сергей Тимурович",Q4348137,2007-12-24,2011-12-21->2011-12-03
->,"Пепеляева, Лиана Витальевна",Q19818036,2007-12-24,2011-12-21->2011-12-03
->,"Песковская, Юлия Анатольевна",Q91966370,2007-12-24,2011-12-21->2011-12-03
->,"Петров, Сергей Валериевич",Q4360858,2007-12-24,2011-12-21->2011-12-03
->,"Пивненко, Валентина Николаевна",Q4362360,2007-12-24,2011-12-21->2011-12-03
->,"Пирожникова, Людмила Владимировна",Q91966365,2007-12-24->2011-05-05,2011-12-21->2011-12-03
->,"Питкевич, Михаил Юрьевич",Q86833225,2007-12-24,2011-12-21->2011-12-03
->,"Плахотников, Алексей Михайлович",Q101111685,2007-12-24,2011-12-21->2011-12-03
->,"Плескачевский, Виктор Семёнович",Q4364860,2007-12-24,2011-12-21->2011-12-03
->,"Пономарёв, Алексей Алексеевич",Q4371938,2007-12-24,2011-12-21->2011-12-03
->,"Попов, Александр Васильевич (политик)->Попов, Александр Васильевич",Q101112661,2007-12-24,2011-12-21->2011-12-03
->,"Попов, Сергей Александрович",Q4372604,2007-12-24,2011-12-21->2011-12-03
->,"Прозоровский, Валерий Владимирович",Q101019146,2007-12-24,2011-12-21->2011-12-03
->,"Пугачева, Наталья Васильевна->Пугачёва, Наталья Васильевна",Q98924214,2007-12-24,2011-12-21->2011-12-03
->,"Пузанов, Игорь Евгеньевич",Q4383402,2007-12-24,2011-12-21->2011-12-03
->,"Разворотнев, Николай Васильевич",Q4388294,2007-12-24,2011-12-21->2011-12-03
->,"Раиса Васильевна Кармазина->Кармазина, Раиса Васильевна",Q55105949,2007-12-24,2011-12-21->2011-12-03
->,"Резник, Борис Львович",Q28799019,2007-12-24,2011-12-21->2011-12-03
->,"Ризвангаджи Абдулаевич Исаев->Исаев, Ризвангаджи Абдулаевич",Q28498121,2007-12-24,2011-12-21->2011-12-03
->,"Роберт Александрович Шлегель->Шлегель, Роберт Александрович",Q4525391,2007-12-24,2011-12-21->2011-12-03
->,"Рожков, Игорь Анатольевич",Q97711000,2007-12-24,2011-12-21->2011-12-03
->,"Розуван, Алексей Михайлович",Q99710437,2007-12-24,2011-12-21->2011-12-03
->,"Романов, Валентин Степанович",Q4397135,2007-12-24,2011-12-21->2011-12-03
->,"Романов, Пётр Васильевич",Q4397186,2007-12-24,2011-12-21->2011-12-03
->,"Ростислав Эрнстович Гольдштейн->Гольдштейн, Ростислав Эрнстович",Q4142768,2007-12-24,2011-12-21->2011-12-03
->,"Рохмистров, Максим Станиславович",Q4398757,2007-12-24,2011-12-21->2011-12-03
->,"Руденский, Игорь Николаевич",Q4399366,2007-12-24,2011-12-21->2011-12-03
->,"Рыжак, Николай Викторович",Q100983933,2007-12-24,2011-12-21->2011-12-03
->,"Рябов, Николай Фёдорович",Q4402418,2007-12-24,2011-12-21->2011-12-03
->,"Сабадаш, Алексей Владиславович",Q100874366,2007-12-24,2011-12-21->2011-12-03
->,"Савельев, Дмитрий Владимирович",Q19818061,2007-12-24,2011-12-21->2011-12-03
->,"Савченко, Олег Владимирович",Q29359467,2007-12-24,2011-12-21->2011-12-03
->,"Сагитов, Ринат Шайхимансурович",Q39040489,2007-12-24,2011-12-21->2011-12-03
->,"Салихов, Хафиз Миргазямович",Q25555551,2007-12-24,2011-12-21->2011-12-03
->,"Салия Мурзабаева->Мурзабаева, Салия Шарифьяновна",Q20605035,2007-12-24,2011-12-21->2011-12-03
->,"Самойлов, Евгений Александрович",Q4406703,2007-12-24,2011-12-21->2011-12-03
->,"Сапожников, Николай Иванович",Q4408116,2007-12-24->2010-04-16,2011-12-21->2011-12-03
->,"Саркисян, Аркадий Рафикович",Q4408649,2007-12-24,2011-12-21->2011-12-03
->,"Сарычев, Александр Викторович",Q4408893,2007-12-24,2011-12-21->2011-12-03
->,"Сафаралиев, Гаджимет Керимович",Q20202264,2007-12-24,2011-12-21->2011-12-03
->,"Свердлов, Юрий Владимирович",Q101112173,2007-12-24,2011-12-21->2011-12-03
->,"Светлана Васильевна Хоркина->Хоркина, Светлана Васильевна",Q233830,2007-12-24,2011-12-21->2011-12-03
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->2007-12-24,NULL->2011-12-03
->,"Светлана Ирековна Ишмуратова->Ишмуратова, Светлана Ирековна",Q256804,2007-12-24,2011-12-21->2011-12-03
->,"Светлана Сергеевна Журова->Журова, Светлана Сергеевна",Q268338,2007-12-24,2011-12-21->2011-12-03
->,"Свечников, Пётр Григорьевич",Q4410616,2007-12-24,2011-12-21->2011-12-03
->,"Свистунов, Аркадий Николаевич",Q97709177,2007-12-24,2011-12-21->2011-12-03
->,"Селезнёв, Валерий Сергеевич->Селезнев, Валерий Сергеевич",Q18277467,2007-12-24,2011-12-21->2011-12-03
->,"Семён Аркадьевич Багдасаров->Багдасаров, Семён Аркадьевич",Q4074749,2007-12-24,2011-12-21->2011-12-03
->,"Семёнов, Виктор Александрович",Q4415788,2007-12-24,2011-12-21->2011-12-03
->,"Семёнов, Владимир Владиславович",Q56307617,2007-12-24,2011-12-21->2011-12-03
->,"Семёнов, Павел Владимирович",Q15079517,2007-12-24,2011-12-21->2011-12-03
->,"Семёнова, Екатерина Юрьевна",Q4415877,2007-12-24,2011-12-21->2011-12-03
->,"Сергеева, Гульнара Ильдусовна",Q91892933,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Александрович Капков->Капков, Сергей Александрович",Q4213035,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Анатольевич Гаврилов->Гаврилов, Сергей Анатольевич",Q4131198,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Анатольевич Петров->Петров, Сергей Анатольевич",Q4360860,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Викторович Чижов->Чижов, Сергей Викторович",Q26255449,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Георгиевич Левченко->Левченко, Сергей Георгиевич",Q4256802,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Иванович Неверов->Неверов, Сергей Иванович",Q4315683,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Иванович Фургал->Фургал, Сергей Иванович",Q26776800,2007-12-24,2018-09-26->2011-12-03
->,"Сергей Иванович Шаврин->Шаврин, Сергей Иванович",Q4519238,2007-12-24->2010-12-29,2011-12-21->2011-12-03
->,"Сергей Николаевич Абельцев->Абельцев, Сергей Николаевич",Q4054685,2007-12-24->2008-03-26,2011-12-21->2011-12-03
->,"Сергей Николаевич Решульский->Решульский, Сергей Николаевич",Q4394133,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Павлович Обухов->Обухов, Сергей Павлович",Q4330068,2007-12-24,2011-12-21->2011-12-03
->,"Сергей Юрьевич Белоконев->Белоконев, Сергей Юрьевич",Q4082516,2007-12-24,2011-12-21->2011-12-03
->,"Серебров, Лев Борисович",Q4417317,2007-12-24,2011-12-21->2011-12-03
->,"Симановский, Леонид Яковлевич",Q4419490,2007-12-24,2011-12-21->2011-12-03
->,"Скруг, Валерий Степанович",Q60836532,2007-12-24->2011-05-25,2011-12-21->2011-12-03
->,"Слиска, Любовь Константиновна",Q3739052,2007-12-24,2011-12-21->2011-12-03
->,"Слуцкий, Леонид Эдуардович",Q2037108,2007-12-24,2011-12-21->2011-12-03
->,"Сметанюк, Сергей Иванович",Q4424463,2007-12-02->2007-12-24,2010-01->2011-12-03
->,"Смолин, Олег Николаевич",Q4425021,2007-12-24,2011-12-21->2011-12-03
->,"Собко, Сергей Васильевич",Q4425789,2007-12-24,2011-12-21->2011-12-03
->,"Сокол, Святослав Михайлович",Q4426959,2007-12-24,2011-12-21->2011-12-03
->,"Соколова, Ирина Валерьевна",Q24010622,2007-12-24->2009-05-06,2011-12-21->2011-12-03
->,"Соловьёв, Вадим Георгиевич->Соловьев, Вадим Георгиевич",Q4428009,2007-12-24,2011-12-21->2011-12-03
->,"Спартак Ахметов->Ахметов, Спартак Галеевич",Q4073125,2007-12-24,2011-12-21->2011-12-03
->,"Станислав Сергеевич Говорухин->Говорухин, Станислав Сергеевич",Q1377159,1994-01-11->2007-12-24,2018-06-14->2011-12-03
->,"Стародубец, Анатолий Сергеевич",Q101111796,2007-12-24,2011-12-21->2011-12-03
->,"Степанова, Зоя Михайловна",Q4441872,2007-12-24,2011-12-21->2011-12-03
->,"Сутягинский, Михаил Александрович",Q4446848,2007-12-24,2011-12-21->2011-12-03
->,"Тамара Васильевна Плетнёва->Плетнева, Тамара Васильевна",Q4364915,2007-12-24,2011-12-21->2011-12-03
->,"Тараканов, Павел Владимирович",Q4451506,2007-12-24,2011-12-21->2011-12-03
->,"Таранин, Виктор Иванович",Q63256238,2007-12-24,2011-12-21->2011-12-03
->,"Тарасенко, Михаил Васильевич",Q4451621,2007-12-24,2011-12-21->2011-12-03
->,"Тарасюк, Василий Михайлович",Q29883665,2007-12-24,2011-12-21->2011-12-03
->,"Таскаев, Владимир Павлович",Q15074673,2007-12-24,2011-12-21->2011-12-03
->,"Тепляков, Евгений Нодариевич",Q97697342,2007-12-24,2011-12-21->2011-12-03
->,"Терентьев Александр Васильевич->Терентьев, Александр Васильевич",Q85013136,2007-12-24,2011-12-21->2011-12-03
->,"Тимченко, Вячеслав Степанович",Q28853840,2007-12-24,2011-12-21->2011-12-03
->,"Толстопятов, Василий Васильевич",Q19818070,2007-12-24,2011-12-21->2011-12-03
->,"Туголуков, Евгений Александрович",Q101001998,2007-12-24,2011-12-21->2011-12-03
->,"Тягунов, Александр Александрович",Q100924084,2007-12-24,2011-12-21->2011-12-03
->,"Тян, Любомир Индекович",Q99883995,2007-12-24->2011-08-03,2011-12-21->2011-12-03
->,"Уварова, Ольга Евгеньевна",Q92110268,2007-12-24->2010-11-03,2011-12-21->2011-12-03
->,"Усачев, Виктор Васильевич",Q100154426,2007-12-24,2011-12-21->2011-12-03
->,"Усольцев, Василий Иванович",Q4477906,2007-12-24,2011-12-21->2011-12-03
->,"Фатих Саубанович Сибагатуллин->Сибагатуллин, Фатих Саубанович",Q50932640,2007-12-24,2011-12-21->2011-12-03
->,"Фахритдинов, Иршат Юнирович",Q4481561,2007-12-24,2011-12-21->2011-12-03
->,"Федот Семёнович Тумусов->Тумусов, Федот Семёнович",Q18278938,2007-12-24,2011-12-21->2011-12-03
->,"Федоткин, Владимир Николаевич",Q4482170,2007-12-24,2011-12-21->2011-12-03
->,"Фокин, Александр Иванович",Q16712255,2007-12-24,2011-12-21->2011-12-03
->,"Фомин, Аркадий Васильевич",Q19818041,2007-12-24,2011-12-21->2011-12-03
->,"Фурман, Александр Борисович",Q4493504,2007-12-24,2011-12-21->2011-12-03
->,"Хаджебиёков, Руслан Гиссович->Хаджебиеков, Руслан Гиссович",Q18279467,2007-12-24,2011-12-21->2011-12-03
->,"Хайруллин, Айрат Назипович",Q4494832,2007-12-24,2011-12-21->2011-12-03
->,"Хамчиев, Белан Багаудинович",Q4495345,2007-12-24,2011-12-21->2011-12-03
->,"Хахичев, Владимир Дмитриевич",Q4496677,2007-12-24,2011-12-21->2011-12-03
->,"Хесин, Михаил Яковлевич",Q96695216,2007-12-24,2011-12-21->2011-12-03
->,"Хованская, Галина Петровна",Q4498598,2007-12-24,2011-12-21->2011-12-03
->,"Хор, Глеб Яковлевич",Q4499836,2007-12-24,2011-12-21->2011-12-03
->,"Цветова, Любовь Михайловна",Q60836968,2007-12-24,2011-12-21->2011-12-03
->,"Чайка, Валентин Васильевич",Q4506723,2007-12-24,2011-12-21->2011-12-03
->,"Черкасов, Кирилл Игоревич",Q21134686,2007-12-24,2011-12-21->2011-12-03
->,"Черкесова, Виктория Валерьевна",Q99199318,2007-12-24,2011-12-21->2011-12-03
->,"Чернышенко, Игорь Константинович",Q55106915,2007-12-24,2011-12-21->2011-12-03
->,"Чернявский, Валентин Семёнович",Q101003401,2007-12-24,2011-12-21->2011-12-03
->,"Четвериков, Александр Владимирович",Q4514964,2007-12-24,2011-12-21->2011-12-03
->,"Чикин, Валентин Васильевич",Q4515877,2007-12-24,2011-12-21->2011-12-03
->,"Чилингаров Артур Николаевич->Чилингаров, Артур Николаевич",Q2597507,2007-12-24,2011-12-21->2011-12-03
->,"Чиркин, Андрей Борисович",Q100869490,2007-12-24,2011-12-21->2011-12-03
->,"Чухраёв, Александр Михайлович",Q4518365,2007-12-24,2011-12-21->2011-12-03
->,"Шайхутдинов, Рифат Габдулхакович",Q4519529,2007-12-24,2011-12-21->2011-12-03
->,"Шаккум, Мартин Люцианович",Q4519585,2007-12-24,2011-12-21->2011-12-03
->,"Швалев, Фёдор Михайлович",Q19818039,2007-12-24,2011-12-21->2011-12-03
->,"Шевцов, Георгий Егорович",Q4522018,2007-12-24,2011-12-21->2011-12-03
->,"Шестаков, Василий Борисович",Q16720096,2007-12-24,2011-12-21->2011-12-03
->,"Шиманов, Александр Алексеевич",Q100729371,2007-12-24,2011-12-21->2011-12-03
->,"Шипунов, Константин Борисович",Q100740600,2007-12-24->2008-09-25,2011-12-21->2011-12-03
->,"Ширшов, Константин Владимирович",Q4524491,2007-12-24,2011-12-21->2011-12-03
->,"Шихсаидов, Хизри Исаевич",Q4524662,2007-12-24,2011-12-21->2011-12-03
->,"Шишкарёв, Сергей Николаевич",Q4524729,2007-12-24,2011-12-21->2011-12-03
->,"Школкина, Надежда Васильевна->Школкина Надежда Васильевна",Q4525242,2007-12-24->2011-03-23,2011-12-21->2011-12-03
->,"Шоршоров, Степан Мкртычевич",Q21534107,2007-12-24,2011-12-21->2011-12-03
->,"Штогрин, Сергей Иванович",Q4526892,2007-12-24,2011-12-21->2011-12-03
->,"Шуба, Виталий Борисович",Q4527120,2007-12-24,2011-12-21->2011-12-03
->,"Шубина, Любовь Фёдоровна",Q22919388,2007-12-24,2011-12-21->2011-12-03
->,"Шудегов, Виктор Евграфович",Q4527351,2007-12-24,2011-12-21->2011-12-03
->,"Шурчанов, Валентин Сергеевич",Q4528002,2007-12-24,2011-12-21->2011-12-03
->,"Шхагошев, Адальби Люлевич",Q55106378,2007-12-24,2011-12-21->2011-12-03
->,"Эверстов, Михаил Ильич",Q91725122,2007-12-24,2011-12-21->2011-12-03
->,"Эдель, Игорь Олегович",Q4529832,2007-12-24,2011-12-21->2011-12-03
->,"Эдуард Янаков->Янаков, Эдуард Якимович",Q19861740,2007-12-24->2008-09-25,2011-12-21->2011-12-03
->,"Эльмира Гусейновна Глубоковская->Глубоковская, Эльмира Гусейновна",Q28497365,2007-12-24,2011-12-21->2011-12-03
->,"Эркенов, Ахмат Чокаевич",Q4532483,2007-12-24,2011-12-21->2011-12-03
->,"Южилин, Виталий Александрович",Q4533884,2007-12-24,2011-12-21->2011-12-03
->,"Юрий Алексеевич Савенко->Савенко, Юрий Алексеевич",Q4403869,2007-12-24,2011-12-21->2011-12-03
->,"Юрий Васильев->Васильев, Юрий Викторович",Q19861744,2007-12-24,2011-12-21->2011-12-03
->,"Юрий Дмитриевич Маслюков->Маслюков, Юрий Дмитриевич",Q1396655,2007-12-24,2011-12-21->2011-12-03
->,"Юрий Николаевич Волков->Волков, Юрий Николаевич",Q4123361,2007-12-24,2011-12-21->2011-12-03
->,"Юрчик, Владислав Григорьевич",Q4535214,2007-12-24,2011-12-21->2011-12-03
->,"Юсупов, Марсель Харисович",Q4535396,2007-12-24,2011-12-21->2011-12-03
->,"Язев, Валерий Афонасьевич",Q4536413,2007-12-24,2011-12-21->2011-12-03
->,"Якимов, Виктор Васильевич",Q4536656,2007-12-24,2011-12-21->2011-12-03
->,"Яковлева, Лариса Николаевна",Q18399109,2007-12-24,2011-12-21->2011-12-03
->,"Яковлева, Татьяна Владимировна",Q4536978,2007-12-24,2011-12-21->2011-12-03
->,"Яхихажиев, Саид Кожалович",Q4539688,2007-12-24,2011-12-21->2011-12-03
